Starname,GAIA Identifier,TIC Identifier,Program_Code,RA,Dec,Proper Motion in RA [miliarcseconds/year],Proper Motion in Dec [miliarcseconds/year],Epoch,J Magnitude,G Magnitude,Effective Temperature [Kelvin],Systemic Velocity [km/s],Nominal Exposure Time [s],Maximum Exposure Time [s],Simucal,# of Exposures per Visit,# Visits per Night,Minimum Intra-Night Cadence,Minimum Inter-Night Cadence,# of Nights Per Semester,Observing Notes
HIP43534,DR1_1092897515579121408,TIC355935417,STND,133.0,66.13,94.847,99.438,J2000,6.724,8.685255,4471,0.0,300,300,TRUE,1,1,0,1,1,
HD 75784,DR1_608182830996480512,TIC46310554,STND,133.1,13.23,-119.526,-88.315,J2000,6.092,7.573136,4924,0.0,300,300,TRUE,1,1,0,1,1,
HD 75732,DR2_704967037090946688,TIC332064670,STND,133.15,28.33,-485.681,-233.517,J2000,4.59,5.732681,5363,0.0,300,300,TRUE,1,1,0,1,1,
HD 140538,DR2_4423865487962417024,TIC459427073,STND,236.01,2.52,-42.431,-136.845,J2000,4.59,5.700448,5688,0.0,300,300,TRUE,1,1,0,1,1,
HIP43667,DR1_716759295001417856,TIC302581572,STND,133.45,35.22,-196.996,-288.541,J2000,7.135,8.83306,4578,0.0,300,300,TRUE,1,1,0,1,1,
HD 75898,DR1_713135098517546240,TIC302580456,STND,133.46,33.06,-95.11,-28.503,J2000,6.925,7.906831,5956,0.0,300,300,TRUE,1,1,0,1,1,
HD 76151,DR2_5760701787150565888,TIC62569281,STND,133.57,-5.43,-413.648,30.619,J2000,4.871,5.846635,5781,0.0,300,300,TRUE,1,1,0,1,1,
HD 219623,DR2_1995681125599758592,TIC24467943,STND,349.18,53.21,112.461,-236.554,J2000,4.871,5.446386,6111,0.0,300,300,TRUE,1,1,0,1,1,
HD 76218,DR1_717094508613753088,TIC188503588,STND,133.98,36.2,-25.718,-12.575,J2000,6.258,7.480787,5414,0.0,300,300,TRUE,1,1,0,1,1,
HD 76445,DR1_611642856649539968,TIC437043345,STND,134.19,17.48,32.369,-19.652,J2000,5.852,7.364412,4750,0.0,300,300,TRUE,1,1,0,1,1,
HD 99492,DR1_3812355324326780544,TIC363549734,STND,171.69,3.01,-728.131,188.554,J2000,5.852,7.271237,4955,0.0,300,300,TRUE,1,1,0,1,1,
HIP44072,DR1_684865658135318144,TIC203214233,STND,134.66,20.55,655.025,-172.06,J2000,7.051,8.783939,4448,0.0,300,300,TRUE,1,1,0,1,1,
HD 156342,DR1_4543391124979699200,TIC310718765,STND,259.14,14.67,13.449,-81.564,J2000,7.051,8.145075,5872,0.0,300,300,TRUE,1,1,0,1,1,
HD 76780,DR1_685042026672185216,TIC203219063,STND,134.73,21.17,-77.379,-45.239,J2000,6.413,7.485322,5792,0.0,300,300,TRUE,1,1,0,1,1,
HIP44137,DR1_584923521507092480,TIC283786963,STND,134.84,7.41,95.788,-136.522,J2000,6.572,7.678006,5691,0.0,300,300,TRUE,1,1,0,1,1,
HD 76909,DR1_584923521507092480,TIC283786963,STND,134.84,7.41,95.788,-136.522,J2000,6.572,7.678006,5677,0.0,300,300,TRUE,1,1,0,1,1,
HD 217165,DR1_2714977127068671872,TIC257428010,STND,344.62,9.83,109.738,-1.637,J2000,6.572,7.533169,5954,0.0,300,300,TRUE,1,1,0,1,1,
HD 76854,DR2_1036060018624478464,TIC293617835,STND,135.3,55.86,-9.015,-1.344,J2000,7.229,8.164732,6043,0.0,300,300,TRUE,1,1,0,1,1,
HD 148164,DR1_4459907646627501952,TIC323319664,STND,246.44,11.92,-88.489,1.606,J2000,7.229,8.101875,6057,0.0,300,300,TRUE,1,1,0,1,1,
HD 77172,DR1_1017409445262885376,TIC456339859,STND,135.72,52.29,-76.566,-138.48,J2000,6.309,7.82266,4839,0.0,300,300,TRUE,1,1,0,1,1,
HD 77946,DR1_1011435008314840960,TIC39699648,STND,136.78,46.67,-68.61,-40.582,J2000,7.904,8.859901,5964,0.0,300,300,TRUE,1,1,0,1,1,
HD 77818,DR1_1037703440614040576,TIC459765922,STND,136.86,58.88,20.231,-94.887,J2000,5.835,7.347709,4756,0.0,300,300,TRUE,1,1,0,1,1,
HD 94178,DR1_738031099787092480,TIC165686159,STND,163.17,32.99,3.173,-50.938,J2000,5.835,7.275935,4932,0.0,300,300,TRUE,1,1,0,1,1,
HD 78366,DR2_714116137767540096,TIC355127594,STND,137.21,33.88,-191.413,-114.63,J2000,4.844,5.809062,5980,0.0,300,300,TRUE,1,1,0,1,1,
HD 79210,DR2_1022456139210632064,TIC251078595,STND,138.59,52.69,-1545.787,-569.053,J2000,4.89,6.976026,4437,0.0,300,300,TRUE,1,1,0,1,1,
HD 110897,DR1_1521686709446648448,TIC389853353,STND,191.25,39.28,-359.699,139.016,J2000,4.89,5.803025,5783,0.0,300,300,TRUE,1,1,0,1,1,
HD 79211,DR1_1022456100555749632,TIC251078597,STND,138.6,52.69,-1573.04,-659.906,J2000,4.779,7.054455,4439,0.0,300,300,TRUE,1,1,0,1,1,
HD 79498,DR2_686996756484129664,TIC85998162,STND,138.79,23.38,-127.013,-155.703,J2000,6.851,7.898468,5746,0.0,300,300,TRUE,1,1,0,1,1,
HD 80133,DR1_3837451574150437120,TIC170889511,STND,139.48,-3.39,23.267,-63.897,J2000,6.27,7.544198,5274,0.0,300,300,TRUE,1,1,0,1,1,
HIP45839,DR1_5746426720312132608,TIC277533870,STND,140.18,-5.75,-366.018,-116.556,J2000,6.965,8.668794,4603,0.0,300,300,TRUE,1,1,0,1,1,
HD 80355,DR1_1019174505022761728,TIC251091428,STND,140.26,51.31,-38.38,140.275,J2000,6.472,7.639302,5502,0.0,300,300,TRUE,1,1,0,1,1,
HD 80811,DR1_593946560597938816,TIC55360222,STND,140.55,12.55,-126.364,-194.921,J2000,6.678,8.106583,4849,0.0,300,300,TRUE,1,1,0,1,1,
HD 93461,DR1_3802646980250071680,TIC318119640,STND,161.84,-1.72,2.719,-19.421,J2000,6.678,8.035172,5071,0.0,300,300,TRUE,1,1,0,1,1,
HD 163528,DR1_1364450636800456960,TIC356346093,STND,268.5,49.8,0.164,29.656,J2000,6.678,8.12357,4992,0.0,300,300,TRUE,1,1,0,1,1,
HD 80606,DR1_1019003221726733696,TIC457134360,STND,140.66,50.6,56.022,10.331,J2000,7.702,8.828991,5608,0.0,300,300,TRUE,1,1,0,1,1,
HIP46343,DR1_1124490092418453376,TIC198084905,STND,141.72,75.93,-345.91,-95.26,J2000,6.827,8.568129,4551,0.0,300,300,TRUE,1,1,0,1,1,
HIP46417,DR1_1144584457689559296,TIC415733167,STND,141.98,80.58,9.075,-438.723,J2000,7.025,8.816452,4538,0.0,300,300,TRUE,1,1,0,1,1,
HIP112496,DR1_2833330963860751104,TIC434202601,STND,341.81,18.38,251.849,88.602,J2000,7.025,8.660056,4719,0.0,300,300,TRUE,1,1,0,1,1,
HD 233641,DR1_1019722233612405248,TIC318216567,STND,142.65,52.79,-43.774,-5.454,J2000,8.206,9.101063,5992,0.0,300,300,TRUE,1,1,0,1,1,
HD 82443,DR1_646255207814240896,TIC172533278,STND,143.18,26.99,-147.26,-246.593,J2000,5.584,6.813439,5391,0.0,300,300,TRUE,1,1,0,1,1,
HD 82943,DR1_5691782332443566208,TIC405485269,STND,143.71,-12.13,1.44,-174.33,J2000,5.509,6.402245,5937,0.0,300,300,TRUE,1,1,0,1,1,
HD 185414,DR1_2142179054152209792,TIC275633056,STND,293.98,56.98,5.27,-204.395,J2000,5.509,6.583243,5796,0.0,300,300,TRUE,1,1,0,1,1,
HD 82885,DR2_798068905726303232,TIC8915802,STND,143.91,35.81,-726.514,-259.057,J2000,4.06,5.200431,5592,0.0,300,300,TRUE,1,1,0,1,1,
HD 83024,DR2_3847606216867977216,TIC275182682,STND,143.92,2.64,-84.989,10.835,J2000,6.123,7.638897,4859,0.0,300,300,TRUE,1,1,0,1,1,
HD 82886,DR1_797597520179672064,TIC8915600,STND,143.94,34.78,16.321,-35.251,J2000,5.995,7.393275,5006,0.0,300,300,TRUE,1,1,0,1,1,
HIP47098,DR1_1130534726311523840,TIC430246515,STND,143.98,76.55,91.236,-248.433,J2000,7.623,9.387776,4531,0.0,300,300,TRUE,1,1,0,1,1,
HIP47201,DR1_641154092336907776,TIC91968683,STND,144.3,22.69,-151.288,-177.918,J2000,7.032,8.910828,4494,0.0,300,300,TRUE,1,1,0,1,1,
HD 103890,DR1_3594215344111465344,TIC183648137,STND,179.44,-8.28,-34.496,-76.56,J2000,7.032,7.872643,6119,0.0,300,300,TRUE,1,1,0,1,1,
HD 83443,DR1_5424836714696814848,TIC32820141,STND,144.3,-43.27,21.805,-120.094,J2000,6.876,8.03754,5492,0.0,300,300,TRUE,1,1,0,1,1,
HIP47288,DR1_644224341118029952,TIC91987762,STND,144.56,23.55,-64.34,-41.178,J2000,6.923,7.762273,6269,0.0,300,300,TRUE,1,1,0,1,1,
HD 83342,DR1_644224341118029952,TIC91987762,STND,144.56,23.55,-64.34,-41.178,J2000,6.923,7.762273,6243,0.0,300,300,TRUE,1,1,0,1,1,
HD 83394,DR1_1020486806514681088,TIC357153739,STND,145.0,53.5,-9.412,-131.608,J2000,5.804,7.203872,4932,0.0,300,300,TRUE,1,1,0,1,1,
HD 159062,DR1_1362295078616184832,TIC270258076,STND,262.57,47.4,169.814,77.133,J2000,5.804,7.028694,5287,0.0,300,300,TRUE,1,1,0,1,1,
HD 84117,DR2_5663558453071724288,TIC11310083,STND,145.56,-23.92,-399.497,262.319,J2000,4.08,4.772147,6157,0.0,300,300,TRUE,1,1,0,1,1,
HD 84035,DR2_819750862709217408,TIC20176336,STND,145.86,42.69,35.787,-826.052,J2000,6.093,7.743525,4689,0.0,300,300,TRUE,1,1,0,1,1,
HD 84453,DR1_820984269940726784,TIC243247690,STND,146.68,45.11,54.665,-131.729,J2000,5.168,6.56889,4932,0.0,300,300,TRUE,1,1,0,1,1,
HD 84722,DR2_613339647904722432,TIC418173094,STND,146.86,11.57,-50.52,-4.72,J2000,5.9,6.378,6303,0.0,300,300,TRUE,1,1,0,1,1,
HD 84737,DR2_821455861647126656,TIC23969522,STND,147.15,46.02,221.75,-92.356,J2000,4.05,4.916553,5879,0.0,300,300,TRUE,1,1,0,1,1,
HD 187013,DR2_2035035223783462400,TIC58445695,STND,296.61,33.73,22.745,-448.311,J2000,4.05,4.873973,6273,0.0,300,300,TRUE,1,1,0,1,1,
HIP48139,DR1_1070941745841591040,TIC142445354,STND,147.21,69.77,-26.143,-326.915,J2000,7.497,9.18864,4589,0.0,300,300,TRUE,1,1,0,1,1,
HD 85512,DR1_5412947076991921280,TIC35055332,STND,147.78,-43.5,461.603,-471.88,J2000,5.451,7.196408,4469,0.0,300,300,TRUE,1,1,0,1,1,
HIP48411,DR2_3847128380281953664,TIC275249970,STND,148.05,3.22,-425.249,17.447,J2000,6.696,8.413317,4560,0.0,300,300,TRUE,1,1,0,1,1,
HD 85301,DR1_826522613089324288,TIC453445590,STND,148.07,49.19,-213.21,-70.55,J2000,6.466,7.566534,5694,0.0,300,300,TRUE,1,1,0,1,1,
HD 215704,DR1_1988833500320601856,TIC66549778,STND,341.58,50.21,241.125,-1.764,J2000,6.466,7.669528,5441,0.0,300,300,TRUE,1,1,0,1,1,
HD 85689,DR1_616126836866686080,TIC156850483,STND,148.45,14.74,1.376,46.917,J2000,6.648,7.577253,5973,0.0,300,300,TRUE,1,1,0,1,1,
HD 163607,DR1_1418519292895059840,TIC232620788,STND,268.42,56.39,-75.734,119.479,J2000,6.648,7.824073,5562,0.0,300,300,TRUE,1,1,0,1,1,
HD 85472,DR1_1046355394534140416,TIC331943360,STND,148.49,57.68,36.565,-92.124,J2000,5.986,7.25277,5309,0.0,300,300,TRUE,1,1,0,1,1,
HD 86081,DR1_3823126380749703168,TIC62760824,STND,149.02,-3.81,-66.939,16.178,J2000,7.628,8.599298,5941,0.0,300,300,TRUE,1,1,0,1,1,
HIP48714,DR2_1051547052218220160,TIC287165117,STND,149.04,62.79,-303.922,-583.413,J2000,6.03,8.231167,4414,0.0,300,300,TRUE,1,1,0,1,1,
HD 86264,DR2_5685917541714610688,TIC348964243,STND,149.24,-15.9,-14.313,-65.057,J2000,6.505,7.29925,6350,0.0,300,300,TRUE,1,1,0,1,1,
HIP48855,DR1_615199330089473024,TIC358670853,STND,149.47,13.61,-57.916,15.696,J2000,6.274,7.889478,4630,0.0,300,300,TRUE,1,1,0,1,1,
HD 217496,DR1_2606658189301092352,TIC188543284,STND,345.28,-9.55,-24.668,-89.222,J2000,6.274,7.634159,5049,0.0,300,300,TRUE,1,1,0,1,1,
HD 86728,DR2_746545172372256384,TIC172954294,STND,150.25,31.92,-528.871,-429.376,J2000,4.267,5.204957,5760,0.0,300,300,TRUE,1,1,0,1,1,
HIP49197,DR1_809812269730352640,TIC115810824,STND,150.62,44.58,-283.336,-90.947,J2000,7.115,8.710145,4701,0.0,300,300,TRUE,1,1,0,1,1,
HD 87001,DR1_822358281518328576,TIC105509455,STND,150.85,47.13,4.61,-50.752,J2000,7.819,8.814744,5842,0.0,300,300,TRUE,1,1,0,1,1,
HD 87359,DR1_3773112860977187840,TIC26074881,STND,151.11,-7.22,127.846,-202.229,J2000,6.242,7.328033,5665,0.0,300,300,TRUE,1,1,0,1,1,
HD 87424,DR1_3766401957398155136,TIC26073633,STND,151.16,-11.73,-191.589,-24.527,J2000,6.55,7.895095,5058,0.0,300,300,TRUE,1,1,0,1,1,
HD 87669,DR2_3873646504799825024,TIC411152603,STND,151.66,6.91,93.314,-71.998,J2000,6.351,7.888988,4720,0.0,300,300,TRUE,1,1,0,1,1,
HD 87883,DR1_747266447704593408,TIC407591082,STND,152.18,34.24,-64.293,-61.438,J2000,5.839,7.286231,4979,0.0,300,300,TRUE,1,1,0,1,1,
HD 88072,DR1_3835743688995984000,TIC344988456,STND,152.35,2.37,-202.983,-6.533,J2000,6.376,7.388994,5739,0.0,300,300,TRUE,1,1,0,1,1,
HD 88134,DR1_622346636705722880,TIC355217816,STND,152.53,16.52,23.287,-45.064,J2000,6.526,8.042517,4920,0.0,300,300,TRUE,1,1,0,1,1,
HD 136274,DR1_1270321274547356672,TIC357500361,STND,229.75,25.69,-564.202,-125.051,J2000,6.526,7.811466,5365,0.0,300,300,TRUE,1,1,0,1,1,
HD 88133,DR1_623408249542044416,TIC27073220,STND,152.53,18.19,-11.135,-264.912,J2000,6.599,7.822775,5472,0.0,300,300,TRUE,1,1,0,1,1,
HD 121320,DR1_1249969932792482176,TIC367758219,STND,208.62,20.64,210.499,-76.126,J2000,6.599,7.72431,5579,0.0,300,300,TRUE,1,1,0,1,1,
HD 88230,DR2_823773494718931968,TIC371520835,STND,152.84,49.45,-1363.287,-505.77,J2000,3.97,5.961174,4455,0.0,60,60,TRUE,1,1,0,1,1,
HD 88371,DR1_726277595364398336,TIC27109999,STND,152.95,23.76,-379.698,74.708,J2000,7.158,8.25312,5603,0.0,300,300,TRUE,1,1,0,1,1,
HD 88656,DR2_5465685637549838976,TIC168158191,STND,153.22,-28.51,-51.349,-26.742,J2000,7.538,8.839104,5190,0.0,300,300,TRUE,1,1,0,1,1,
HD 88654,DR1_3768948769924888448,NoTICName,STND,153.32,-8.45,22.707,-30.104,J2000,7.47,7.476735,5258,0.0,300,300,TRUE,1,1,0,1,1,
HD 126614,DR1_3641697994275109504,TIC287973473,STND,216.7,-5.18,-149.76,-145.837,J2000,7.47,8.628788,5438,0.0,300,300,TRUE,1,1,0,1,1,
HD 89391,DR1_5471983601498204032,TIC192931366,STND,154.6,-26.5,37.07,-42.343,J2000,6.216,7.676458,4832,0.0,300,300,TRUE,1,1,0,1,1,
HD 89269,DR1_806000812673038208,TIC39777146,STND,154.72,44.05,61.772,-300.268,J2000,5.394,6.492669,5593,0.0,300,300,TRUE,1,1,0,1,1,
HD 167665,DR1_4052127920942790144,TIC379558372,STND,274.35,-28.29,133.261,-151.806,J2000,5.394,6.23846,6102,0.0,300,300,TRUE,1,1,0,1,1,
GL388,DR2_625453654702751872,TIC95431305,STND,154.9,19.87,-498.62,-43.428,J2000,5.449,8.204091,4837,0.0,300,300,TRUE,1,1,0,1,1,
HD 89793,DR1_3890268436257017088,TIC70676665,STND,155.54,16.47,-79.412,-9.995,J2000,7.63,8.693719,5721,0.0,300,300,TRUE,1,1,0,1,1,
HD 89744,DR2_804739952015901056,TIC8154501,STND,155.54,41.23,-120.285,-138.171,J2000,4.86,5.607603,6253,0.0,300,300,TRUE,1,1,0,1,1,
HD 90043,DR2_3830897080395058048,TIC1713457,STND,155.87,-0.9,64.84,-35.29,J2000,5.292,6.215122,4957,0.0,300,300,TRUE,1,1,0,1,1,
HD 191359,DR1_1829921256571014016,TIC322973568,STND,302.18,22.15,-44.0,-63.976,J2000,5.292,6.779099,4917,0.0,300,300,TRUE,1,1,0,1,1,
HD 90156,DR1_5461620841846541952,TIC193032655,STND,155.98,-29.65,-39.159,99.302,J2000,5.685,6.75501,5575,0.0,300,300,TRUE,1,1,0,1,1,
HD 90125,DR2_3856535423812160640,TIC277810712,STND,156.05,2.37,44.891,-22.422,J2000,4.933,6.039966,4820,0.0,300,300,TRUE,1,1,0,1,1,
HD 90711,DR2_3775795982881589376,TIC36954567,STND,157.05,-6.6,-374.54,-281.721,J2000,6.53,7.689408,5487,0.0,300,300,TRUE,1,1,0,1,1,
HD 209203,DR1_1981577548210911360,TIC469798614,STND,330.01,54.11,-3.557,-17.67,J2000,6.53,7.433224,6159,0.0,300,300,TRUE,1,1,0,1,1,
HD 90722,DR1_3748775961370871936,TIC293630109,STND,157.06,-16.29,-55.14,86.321,J2000,6.622,7.709362,5711,0.0,300,300,TRUE,1,1,0,1,1,
GL393,DR2_3855208897392952192,TIC277888583,STND,157.23,0.84,-602.992,-731.882,J2000,6.176,8.675959,4767,0.0,300,300,TRUE,1,1,0,1,1,
HD 92945,DR1_5455707152914063232,TIC188043641,STND,160.87,-29.06,-215.484,-49.892,J2000,6.176,7.485661,5175,0.0,300,300,TRUE,1,1,0,1,1,
HIP51443,DR1_5475922464465209984,TIC423437103,STND,157.59,-21.24,-449.462,-47.151,J2000,7.503,9.193115,4573,0.0,300,300,TRUE,1,1,0,1,1,
HD 90839,DR2_853819947756949120,TIC416519065,STND,157.66,55.98,-177.045,-32.634,J2000,4.033,4.673892,6104,0.0,300,300,TRUE,1,1,0,1,1,
HIP51459,DR2_853819947756949120,TIC416519065,STND,157.66,55.98,-177.045,-32.634,J2000,4.033,4.673892,6088,0.0,300,300,TRUE,1,1,0,1,1,
HD 90875,DR1_1047559600284372480,TIC416519879,STND,157.7,59.75,-437.987,-288.931,J2000,6.673,8.350623,4681,0.0,300,300,TRUE,1,1,0,1,1,
HD 152581,DR1_4448227637680400256,TIC353181458,STND,253.43,11.97,11.545,-14.941,J2000,6.673,8.140398,5044,0.0,300,300,TRUE,1,1,0,1,1,
HD 90089,DR2_1146337324038514176,TIC367631379,STND,157.77,82.56,-86.133,19.832,J2000,4.416,5.144055,6034,0.0,300,300,TRUE,1,1,0,1,1,
GL397,DR1_830239134189752576,TIC115858251,STND,157.85,45.53,-566.217,-594.759,J2000,6.353,8.291128,4469,0.0,300,300,TRUE,1,1,0,1,1,
HD 126991,DR1_1255176463947147776,TIC310097498,STND,217.07,24.52,-231.809,120.715,J2000,6.353,7.700236,5095,0.0,300,300,TRUE,1,1,0,1,1,
HD 215152,DR1_2623505215697208192,TIC251042502,STND,340.84,-6.4,-154.095,-289.915,J2000,6.353,7.812847,4901,0.0,300,300,TRUE,1,1,0,1,1,
HD 90343,DR1_1147862170571299200,TIC154717941,STND,158.8,84.4,19.761,47.973,J2000,5.855,7.080917,5359,0.0,300,300,TRUE,1,1,0,1,1,
HD 91876,DR1_3885548335918425856,TIC155557807,STND,159.19,14.05,-8.782,-43.625,J2000,7.209,8.098659,6219,0.0,300,300,TRUE,1,1,0,1,1,
HD 126203,DR1_6299562226785400576,TIC335164249,STND,216.13,-14.79,-42.636,-33.277,J2000,7.209,8.130399,6072,0.0,300,300,TRUE,1,1,0,1,1,
HD 92266,DR1_752039015363906688,TIC450327464,STND,159.96,37.84,8.1,-43.931,J2000,5.877,7.344289,4932,0.0,300,300,TRUE,1,1,0,1,1,
HD 92719,DR2_3750995604764854400,TIC391844777,STND,160.56,-13.79,234.441,-172.093,J2000,5.645,6.637096,5755,0.0,300,300,TRUE,1,1,0,1,1,
HD 92855,DR1_829777373665691264,TIC150276644,STND,161.0,46.21,-270.795,-64.456,J2000,6.282,7.157402,6053,0.0,300,300,TRUE,1,1,0,1,1,
HD 93396,DR2_3761497761876022400,TIC55092869,STND,161.71,-9.4,-79.16,-78.507,J2000,6.616,7.841304,5428,0.0,300,300,TRUE,1,1,0,1,1,
HD 211080,DR1_2625977811190373760,TIC439810670,STND,333.69,-5.89,19.167,-110.726,J2000,6.616,7.670661,5736,0.0,300,300,TRUE,1,1,0,1,1,
HD 93745,DR1_5451451115201916672,TIC48768845,STND,162.25,-31.06,179.084,-93.346,J2000,6.396,7.342269,5937,0.0,300,300,TRUE,1,1,0,1,1,
HD 93864,DR1_3764038591513619456,TIC55146127,STND,162.49,-7.48,-156.862,-38.195,J2000,6.371,7.7528,4949,0.0,300,300,TRUE,1,1,0,1,1,
HD 93963,DR2_729899906357408768,TIC368435330,STND,162.78,25.64,-92.833,-22.911,J2000,8.108,9.040344,5946,0.0,300,300,TRUE,1,1,0,1,1,
HD 94151,DR1_3550149117093285248,TIC167839774,STND,162.91,-22.07,-290.954,27.935,J2000,6.611,7.68236,5621,0.0,300,300,TRUE,1,1,0,1,1,
HIP53327,DR1_1128210118211838976,TIC142520224,STND,163.61,76.07,-432.649,142.5,J2000,7.315,9.054224,4459,0.0,300,300,TRUE,1,1,0,1,1,
HD 154325,DR1_1358695380624317440,TIC198563854,STND,255.67,44.64,-111.617,53.688,J2000,7.315,8.363405,5811,0.0,300,300,TRUE,1,1,0,1,1,
HIP53541,DR2_732983005681390592,TIC138763579,STND,164.3,28.94,353.581,-176.485,J2000,7.01,8.597678,4782,0.0,300,300,TRUE,1,1,0,1,1,
HD 122973,DR2_3615871020189864832,TIC19919371,STND,211.29,-9.05,-104.843,-5.622,J2000,7.01,7.939702,5996,0.0,300,300,TRUE,1,1,0,1,1,
HD 94834,DR1_3995918687503654144,TIC138764379,STND,164.31,24.14,-71.74,36.254,J2000,5.818,7.316352,4844,0.0,300,300,TRUE,1,1,0,1,1,
HD 126990,DR1_1480351600595732224,TIC313384843,STND,216.99,35.58,66.864,-88.488,J2000,5.818,7.196021,5043,0.0,300,300,TRUE,1,1,0,1,1,
HD 95072,DR1_778052189166767872,TIC21535395,STND,164.78,40.98,214.727,25.641,J2000,7.029,8.101935,5681,0.0,300,300,TRUE,1,1,0,1,1,
HD 98630,DR1_3817499629994551040,TIC291038205,STND,170.26,7.06,23.777,-49.526,J2000,7.029,7.940712,6037,0.0,300,300,TRUE,1,1,0,1,1,
HD 95128,DR2_777254360337133312,TIC21535479,STND,164.87,40.43,-316.85,55.18,J2000,3.96,4.866588,5853,0.0,60,60,TRUE,1,1,0,1,1,
HD 95622,DR1_3866839733257580544,TIC350336963,STND,165.56,8.87,-59.046,-10.754,J2000,8.043,8.966841,5980,0.0,300,300,TRUE,1,1,0,1,1,
HD 95650,DR1_3988689604715309568,TIC97488127,STND,165.66,21.97,142.771,-51.661,J2000,6.522,8.811089,4402,0.0,300,300,TRUE,1,1,0,1,1,
HD 176733,DR1_4507727022224494208,TIC353953453,STND,285.28,15.68,-323.978,-6.448,J2000,6.522,7.683374,5582,0.0,300,300,TRUE,1,1,0,1,1,
HD 222582,DR1_2440578572830646656,TIC9005067,STND,355.46,-5.99,-145.492,-111.458,J2000,6.522,7.533826,5751,0.0,300,300,TRUE,1,1,0,1,1,
HD 95735,DR3_762815470562110464,TIC353969903,STND,165.83,35.97,-580.057,-4776.589,J2000,4.2,6.551172,4780,0.0,300,300,TRUE,1,1,0,1,1,
HD 95900,DR1_3760472188109582336,TIC211447744,STND,165.96,-7.69,19.691,-73.376,J2000,5.807,7.166381,5133,0.0,300,300,TRUE,1,1,0,1,1,
HD 96063,DR2_3791263156547622784,TIC53178442,STND,166.19,-2.51,27.824,-17.902,J2000,6.607,7.980425,5051,0.0,300,300,TRUE,1,1,0,1,1,
HD 132173,DR1_6224299281477405824,TIC440875191,STND,224.63,-28.71,-101.705,-95.145,J2000,6.607,7.541366,6198,0.0,300,300,TRUE,1,1,0,1,1,
HD 96167,DR1_3758718707581688832,TIC286277386,STND,166.31,-10.29,-50.532,-9.197,J2000,6.926,7.941573,5770,0.0,300,300,TRUE,1,1,0,1,1,
GL412A,DR2_778947814402405120,TIC252803603,STND,166.37,43.53,-4406.469,938.527,J2000,5.538,7.912665,4627,0.0,300,300,TRUE,1,1,0,1,1,
HD 96361,DR1_3814691305501435264,TIC301539305,STND,166.65,3.08,-2.102,-76.785,J2000,7.599,8.60741,5799,0.0,300,300,TRUE,1,1,0,1,1,
HD 96529,DR1_3984521459208151936,TIC97521986,STND,166.9,20.27,-22.296,-53.157,J2000,7.655,8.693892,5732,0.0,300,300,TRUE,1,1,0,1,1,
HD 96700,DR1_5452492077835858688,TIC23270430,STND,166.98,-30.17,-505.371,-132.293,J2000,5.396,6.368432,5763,0.0,300,300,TRUE,1,1,0,1,1,
HD 106314,DR1_3701146251527376000,TIC397052153,STND,183.48,2.26,-90.774,-20.013,J2000,5.396,6.69743,5214,0.0,300,300,TRUE,1,1,0,1,1,
HD 148979,DR1_4440204604411509888,TIC266115360,STND,247.88,8.29,36.924,70.398,J2000,5.396,6.75511,5117,0.0,300,300,TRUE,1,1,0,1,1,
HIP54459,DR1_3969552570468358144,TIC77109256,STND,167.13,15.77,154.612,-375.862,J2000,7.541,9.297386,4443,0.0,300,300,TRUE,1,1,0,1,1,
HD 96735,DR1_761300339243646848,TIC8967242,STND,167.23,34.3,-8.94,-40.735,J2000,7.73,8.818791,5627,0.0,300,300,TRUE,1,1,0,1,1,
HIP54498,DR1_777544214794791680,TIC9378085,STND,167.24,41.18,-90.737,-50.108,J2000,7.786,8.802807,5845,0.0,300,300,TRUE,1,1,0,1,1,
HD 97037,DR1_3784271563969268736,TIC143046056,STND,167.56,-7.39,-238.34,-173.313,J2000,5.65,6.660273,5785,0.0,300,300,TRUE,1,1,0,1,1,
HD 97101,DR1_732857553981449600,TIC9001920,STND,167.77,30.45,591.6,-197.124,J2000,5.764,7.735227,4458,0.0,300,300,TRUE,1,1,0,1,1,
HD 190067,DR1_1807953151672835712,TIC418189606,STND,300.64,15.59,-158.797,-581.785,J2000,5.764,6.95928,5337,0.0,300,300,TRUE,1,1,0,1,1,
HIP54651,DR1_3566642891022205440,TIC143047975,STND,167.79,-10.95,-942.339,592.918,J2000,7.106,8.79594,4457,0.0,300,300,TRUE,1,1,0,1,1,
HD 97343,DR1_3532823768777269248,TIC20416870,STND,168.0,-26.14,272.171,-65.147,J2000,5.702,6.857719,5403,0.0,300,300,TRUE,1,1,0,1,1,
HD 97334,DR1_761919879686129792,TIC85335212,STND,168.13,35.81,-249.194,-151.406,J2000,5.265,6.259071,5963,0.0,300,300,TRUE,1,1,0,1,1,
HIP54810,DR1_3815264838251197440,TIC425282449,STND,168.31,4.48,-315.521,-33.135,J2000,6.553,8.262637,4561,0.0,300,300,TRUE,1,1,0,1,1,
HD 97601,DR1_842375199940101632,TIC354032240,STND,168.64,52.95,34.69,-30.624,J2000,5.88,7.231852,5087,0.0,300,300,TRUE,1,1,0,1,1,
HD 211476,DR2_2733790256348020608,TIC404487000,STND,334.31,12.9,850.096,98.503,J2000,5.88,6.89919,5791,0.0,300,300,TRUE,1,1,0,1,1,
